time	close	high	low	open	volumeto	volumefrom
1525946160	1652.16	1652.93	1650.01	1650.01	19.85	32825.01
1525946220	1652.7	1652.84	1652.44	1652.44	6.31	10417.53
1525946280	1652.69	1652.73	1652.54	1652.7	3.06	5058.65
1525946340	1653.67	1653.72	1652.69	1652.69	17.45	28862.62
1525946400	1653.08	1653.67	1653.08	1653.67	6.84	11315.93
1525946460	1651.53	1653.08	1651.53	1653.08	5.23	8647.29
1525946520	1648.81	1651.96	1648.81	1651.53	82.09	135482.25
1525946580	1648.9	1649.16	1648.74	1648.81	13.21	21790.49
1525946640	1648.75	1649.09	1648.75	1648.9	6.96	11478.28
1525946700	1648.74	1650.88	1648.74	1648.75	108.69	179343.08
1525946760	1649.73	1650.85	1648.74	1648.74	44.28	73124.34
1525946820	1649.31	1650.44	1649.31	1649.73	7.94	13103.66
1525946880	1649.38	1649.87	1648.59	1649.37	10.46	17244.32
1525946940	1644.6	1649.38	1644.6	1649.38	43.3	71293.7
1525947000	1644.68	1644.8	1644.23	1644.6	29.15	47917.9
1525947060	1644.79	1644.79	1644.64	1644.64	9.07	14949.68
1525947120	1644.83	1645.18	1644.74	1644.74	18.55	30535.51
1525947180	1644.75	1645.78	1644.67	1644.83	11.68	19283.27
1525947240	1645.19	1645.58	1644.82	1644.87	18.78	30897.74
1525947300	1645.51	1645.62	1645.23	1645.25	6.22	10250.56
1525947360	1645.83	1645.88	1645.51	1645.51	17.42	28692.86
1525947420	1647.11	1647.11	1645.83	1645.83	2.18	3589.15
1525947480	1648.09	1648.61	1646.69	1647.11	27.7	45624.24
1525947540	1648.25	1648.52	1648.09	1648.09	7.33	12107.16
1525947600	1648.52	1648.89	1648.16	1648.16	31.35	51679.05
1525947660	1648.37	1648.53	1648.37	1648.52	1.79	2950.01
1525947720	1648.76	1648.76	1648.37	1648.37	6.78	11172.66
1525947780	1652.1	1652.1	1648.76	1648.76	48.26	79689.86
1525947840	1651.91	1652.45	1651.58	1652.45	16.85	27884.07
1525947900	1653.69	1653.8	1651.7	1651.9	7.57	12510.52
1525947960	1653.9	1653.9	1653.64	1653.69	4.96	8201.94
1525948020	1654.36	1655.12	1653.9	1653.9	7.7	12752.88
1525948080	1655.72	1655.72	1654.26	1654.36	40.16	66458.64
1525948140	1655.83	1655.94	1655.58	1655.72	15.75	26062.58
1525948200	1653.82	1655.97	1653.79	1655.95	5.55	9183.2
1525948260	1653.81	1653.95	1653.76	1653.82	5.12	8466.99
1525948320	1652	1653.81	1651.53	1653.81	2.24	3698.05
1525948380	1653.18	1653.18	1651.48	1652	9.44	15605.95
1525948440	1658.54	1660.55	1653.2	1653.21	197.67	327782.65
1525948500	1660.5	1660.52	1658.51	1658.54	16.36	27180.81
1525948560	1658.41	1660.5	1658.01	1660.5	16.88	27985.15
1525948620	1658.74	1658.84	1657.72	1658.41	40.51	67234.8
1525948680	1658	1658.74	1657.99	1658.74	3.56	5948.74
1525948740	1657.96	1658.47	1657.96	1658	3.88	6428.23
1525948800	1659.09	1660.26	1657.96	1657.96	33.03	54772.08
1525948860	1659.85	1659.85	1659.04	1659.09	3.92	6540.46
1525948920	1659.8	1659.95	1659.78	1659.88	10.26	17026.76
1525948980	1660.46	1662.31	1659.2	1659.8	15.68	26069.68
1525949040	1660.53	1660.56	1660.44	1660.46	7.08	11780.72
1525949100	1660.54	1661	1660.52	1660.53	8.48	14090.68
1525949160	1661.82	1661.82	1660.54	1660.54	53.14	88307.86
1525949220	1661.73	1661.83	1661.07	1661.82	9.24	15368.33
1525949280	1661.08	1661.73	1659.38	1661.73	60.65	100791.55
1525949340	1662.04	1662.04	1659.75	1661.08	19.68	32697.99
1525949400	1663.62	1663.68	1661.99	1662.04	44.66	74254.46
1525949460	1664.38	1664.45	1662.86	1663.64	7.15	11907.78
1525949520	1664.47	1664.51	1663.57	1664.38	15.31	25480.11
1525949580	1662.98	1665.05	1662.92	1664.6	52.81	87849.44
1525949640	1661.48	1662.82	1660.54	1662.82	48.95	81319.4
1525949700	1662.15	1663.72	1661.48	1661.48	16.95	28354
1525949760	1661.42	1662.18	1661.42	1662.15	20.87	34713.07
1525949820	1660.59	1661.42	1659.85	1661.42	213.96	356222.75
1525949880	1659.19	1660.62	1659.15	1660.56	31.74	52664.88
1525949940	1659.55	1659.55	1659.14	1659.19	107.52	178379.15
1525950000	1660.29	1660.29	1658	1659.55	109.85	182203.39
1525950060	1660.03	1661.21	1658.48	1660.29	41.29	68472.02
1525950120	1659.88	1660.25	1657.61	1660.12	28.28	46913.63
1525950180	1659.57	1659.88	1657.73	1659.88	7.43	12330.06
1525950240	1659.42	1659.61	1658.67	1659.57	18.34	30388.11
1525950300	1659.33	1659.41	1658.66	1659.41	70.49	117251.02
1525950360	1658.92	1660.43	1658.92	1659.33	15.08	25012.22
1525950420	1658.28	1658.97	1658.28	1658.97	42.14	69877.45
1525950480	1657.72	1658.28	1657.72	1658.28	54.22	89881.19
1525950540	1658.24	1658.24	1657.72	1657.72	8.39	13906.94
1525950600	1659.36	1659.94	1658.2	1658.24	3.21	5334.49
1525950660	1659.42	1659.79	1659.4	1659.79	2.98	4943.24
1525950720	1659.71	1660.28	1658.73	1659.42	10.15	16776.62
1525950780	1658.45	1659.7	1658.45	1659.7	31.51	52278.29
1525950840	1659.18	1659.44	1658.45	1658.45	6.07	10081.62
1525950900	1657.55	1659.21	1656.56	1659.18	123.52	204707.84
1525950960	1657.91	1659.13	1657.11	1657.55	52.08	86344.78
1525951020	1658.92	1659.24	1657.91	1657.91	21.32	35357.51
1525951080	1657.12	1658.92	1656.37	1658.92	50.23	83343.55
1525951140	1656.38	1658.44	1656.38	1657.12	32.77	54313.74
1525951200	1656.57	1657.7	1656.36	1656.38	18.03	29875.05
1525951260	1656.57	1657.03	1656.55	1656.55	17.05	28234.21
1525951320	1657.31	1657.77	1656.57	1656.57	2.55	4222.89
1525951380	1656.81	1657.31	1656.62	1657.31	3.8	6298.47
1525951440	1656.46	1656.79	1656.37	1656.79	6.63	10989.5
1525951500	1656.23	1656.63	1656.17	1656.46	2.48	4114.89
1525951560	1656.55	1656.6	1655.9	1656.23	15.87	26270.69
1525951620	1656.89	1656.9	1656.21	1656.55	6.58	10898.25
1525951680	1657.17	1657.22	1656.53	1656.89	25.52	42310.85
1525951740	1656.5	1657.17	1655.4	1657.17	15.78	26086.96
1525951800	1657.63	1657.74	1656.4	1656.4	4.47	7412.09
1525951860	1656.74	1657.63	1656.53	1657.63	40.75	67507.73
1525951920	1655.56	1656.8	1655.51	1656.74	29.77	49292.27
1525951980	1655.07	1656.08	1652.85	1655.7	68.86	113955.74
1525952040	1653.1	1656.23	1651.98	1654.95	89.21	147522.85
1525952100	1654.88	1655.63	1653.1	1653.1	41.37	68438.01
1525952160	1656.4	1656.46	1654.06	1654.88	12.43	20556.19
1525952220	1658.03	1658.03	1656.38	1656.41	23.35	38644.62
1525952280	1658.78	1658.78	1657.65	1658.02	14.33	23765.39
1525952340	1656.75	1658.94	1656.75	1658.69	6.7	11110.69
1525952400	1657.07	1657.07	1656.66	1656.75	6.75	11186.23
1525952460	1657.25	1657.25	1656.44	1657.07	20.01	33131.88
1525952520	1656.94	1657.25	1656.88	1657.25	9.15	15170.5
1525952580	1658.07	1658.21	1656.93	1656.93	4.77	7908.56
1525952640	1656.92	1658.07	1656.92	1658.07	11.37	18877.92
1525952700	1656.66	1657.73	1656.54	1656.92	6.34	10490.84
1525952760	1658.66	1658.66	1656.54	1656.66	6.71	11102.73
1525952820	1657	1658.66	1657	1658.66	4.59	7606.4
1525952880	1656.62	1657.06	1656.61	1657.06	4.18	6902.26
1525952940	1656.74	1656.74	1656.63	1656.63	0.7077	1175.34
1525953000	1657.7	1658.02	1656.74	1656.74	11.64	19295.18
1525953060	1657.34	1657.82	1657.01	1657.58	10.24	16896.55
1525953120	1657.48	1657.69	1657.42	1657.56	6.8	11268.21
1525953180	1657.47	1657.5	1657.09	1657.48	12.32	20421.47
1525953240	1657.53	1657.53	1657.46	1657.47	2.62	4308.81
1525953300	1657.1	1657.5	1657.1	1657.48	12.04	19972.61
1525953360	1657.41	1657.41	1656.91	1657.1	3.06	5064.52
1525953420	1657.46	1657.48	1657.04	1657.44	16.65	27578.7
1525953480	1657.35	1657.42	1657.27	1657.41	75.63	124954.07
1525953540	1657.15	1657.71	1656	1656.14	61.84	102336
1525953600	1657.53	1657.56	1657.01	1657.15	8.25	13661.84
1525953660	1657.35	1657.56	1657.35	1657.53	4.95	8215.11
1525953720	1657.56	1657.77	1657.34	1657.59	2.87	4763.05
1525953780	1649	1657.67	1630.62	1657.56	930.6	1529754.44
1525953840	1633.31	1649.43	1609.54	1649	2540.02	4143438.67
1525953900	1634.16	1634.22	1631.28	1633.31	271.71	443462.48
1525953960	1636.37	1636.42	1633.35	1634.16	98.31	160608.52
1525954020	1638.32	1638.37	1635.92	1635.92	125.25	204967.72
1525954080	1640.85	1641.1	1636.15	1638.32	271.64	444787.58
1525954140	1642.77	1642.77	1640.9	1640.9	82.45	135388.64
1525954200	1646.04	1646.04	1642.77	1642.77	50.4	82955.74
1525954260	1643.59	1646.42	1643.59	1646.04	37.29	61374.93
1525954320	1640.53	1644.66	1640.53	1643.59	119.47	196278.38
1525954380	1641.05	1643.25	1640.47	1640.58	103.22	169451.59
1525954440	1640.92	1641.12	1640.8	1641.05	34.57	56848.15
1525954500	1642.03	1642.05	1640.91	1640.94	17.95	29508.46
1525954560	1643.03	1643.94	1642.03	1642.03	41.66	68507.84
1525954620	1642.42	1643.99	1641.43	1643.03	50.77	83414.2
1525954680	1641.74	1642.42	1641.66	1642.42	20.46	33638.83
1525954740	1640.87	1642.39	1640.87	1641.74	47.74	78315.06
1525954800	1643.34	1643.34	1640.87	1640.87	35.7	58590.69
1525954860	1642.5	1643.5	1642.06	1643.34	50.52	83010.03
1525954920	1642.21	1642.5	1641.28	1642.5	42.55	69923.89
1525954980	1642.42	1643.4	1642.1	1642.21	6.85	11302.09
1525955040	1641.31	1642.53	1641.25	1642.42	17.08	28054.89
1525955100	1641.37	1641.48	1640.08	1641.31	66.2	108557.6
1525955160	1639.72	1641.66	1639.61	1641.35	52.63	86319.45
1525955220	1638.38	1639.72	1638.13	1639.72	13.81	22643.79
1525955280	1638.23	1638.51	1638.23	1638.38	10.43	17080.54
1525955340	1641.29	1641.29	1638.16	1638.21	23.44	38465.99
1525955400	1636.72	1641.51	1636.2	1641.29	81.01	132574.18
1525955460	1638.1	1638.1	1634.55	1636.69	125.49	205098.45
1525955520	1638.58	1639.59	1637.69	1638.1	15.07	24704
1525955580	1637.22	1638.51	1637.05	1638.51	23.94	39220.85
1525955640	1635.83	1637.28	1635.5	1637.22	74.03	121056.1
1525955700	1633.61	1635.95	1633.35	1635.95	220.78	360333.93
1525955760	1633.88	1634.05	1633.64	1633.64	36.79	60121.35
1525955820	1633.99	1633.99	1632.58	1633.85	24.77	40459.15
1525955880	1634.16	1634.22	1634	1634	3.07	5017.73
1525955940	1634.16	1634.23	1634.16	1634.16	30.76	50192.85
1525956000	1634.29	1634.38	1634.24	1634.38	27.43	44824.89
1525956060	1636.41	1636.53	1634.29	1634.29	67.43	110303.25
1525956120	1637.32	1637.32	1635.97	1636.41	18.66	30558.19
1525956180	1637.25	1637.65	1636.95	1637.32	27.93	45753.14
1525956240	1637.34	1637.46	1636.91	1637.25	10.47	17143.28
1525956300	1641.67	1643.54	1636.85	1637.34	153.45	252009.09
1525956360	1641.79	1644.96	1638.82	1641.67	224.57	368788.63
1525956420	1641.59	1641.94	1640.98	1641.79	77.33	126950.98
1525956480	1644.17	1644.49	1641.58	1641.59	84.24	138240.69
1525956540	1644.14	1644.19	1643.72	1644.17	8.35	13736.93
1525956600	1645.38	1645.38	1643.99	1644.17	13.87	22873.72
1525956660	1645.74	1646.19	1645.38	1645.38	10.47	17236.94
1525956720	1647.67	1647.81	1645.37	1645.74	32.37	53225.55
1525956780	1648.33	1648.33	1647.63	1647.67	5.55	9163.25
1525956840	1647.29	1648.33	1646.46	1648.33	38.41	63288.95
1525956900	1648.34	1648.35	1646.24	1647.46	11.07	18282.97
1525956960	1648.58	1649.36	1648.03	1648.34	10.14	16734.46
1525957020	1649.24	1649.34	1648.58	1648.58	17.04	28065.55
1525957080	1649.78	1649.82	1648.88	1649.36	11.14	18392.02
1525957140	1642.28	1649.78	1642.28	1649.78	91.87	151053.08
1525957200	1640.13	1642.31	1639.63	1642.31	84.07	137869.25
1525957260	1641.65	1641.65	1640.13	1640.13	26.51	43611.01
1525957320	1640.85	1641.76	1640.85	1641.65	4.36	7107.87
1525957380	1639.01	1640.81	1639.01	1640.81	10.35	16983.54
1525957440	1638.85	1639.9	1638.65	1639.01	10.5	17220.19
1525957500	1640.34	1640.65	1638.85	1638.85	25.1	41110.83
1525957560	1643.24	1643.24	1640.05	1640.34	42.6	69942.42
1525957620	1641.94	1643.3	1641.94	1643.23	3.76	6156.91
1525957680	1641.22	1641.66	1639.55	1641.65	29.57	48486.24
1525957740	1646.65	1648.32	1641.22	1641.22	316.8	522411.64
1525957800	1644.42	1646.95	1644.42	1646.95	8.1	13320.38
1525957860	1647.84	1649.1	1644.42	1644.42	29.64	48850.31
1525957920	1647.35	1648.11	1647.35	1648	5.74	9465.38
1525957980	1648.07	1649.29	1647.26	1647.26	7.78	12799.01
1525958040	1647.88	1649.85	1647.82	1648.07	28.68	47297.21
1525958100	1647.94	1647.96	1647.88	1647.88	9.01	14769.89
1525958160	1652.57	1652.94	1647.94	1647.94	139.06	229825.55
1525958220	1656.26	1656.26	1652.76	1652.76	60.75	100266.16
1525958280	1654.75	1657.12	1653.76	1656.26	74.01	122503.39
1525958340	1655.6	1657.49	1654.25	1654.75	96.14	159202.8
1525958400	1655.22	1655.96	1654.61	1655.6	48.27	79789.78
1525958460	1654.31	1655.73	1653.95	1655.22	79.85	131989.67
1525958520	1654.39	1655.03	1653.95	1654.26	24.89	41192.9
1525958580	1657.05	1657.05	1653.05	1654.39	70.21	116120.45
1525958640	1657.09	1657.4	1656.89	1657.1	30.13	49783.8
1525958700	1657.46	1657.72	1656.75	1657.09	34.23	56594.8
1525958760	1653.13	1657.46	1652.62	1657.46	104.24	172368.19
1525958820	1654.3	1655.41	1653.13	1653.13	16.32	26990.35
1525958880	1655.8	1655.85	1653.53	1654.3	6.27	10364.81
1525958940	1655.28	1656.83	1655.28	1655.8	28.89	47783.96
1525959000	1656.86	1659.05	1653.98	1655.28	351.04	582904.33
1525959060	1656.33	1656.86	1655.61	1656.86	37.56	62224.33
1525959120	1659.17	1659.17	1656.33	1656.33	25.33	41964.46
1525959180	1657.61	1659.17	1657.56	1659.17	8.92	14806.71
1525959240	1656.47	1657.77	1656.43	1657.61	29.32	48520.08
1525959300	1656.36	1657.26	1656.36	1656.43	16.98	28084.13
1525959360	1656.47	1656.47	1656.19	1656.36	3.16	5230.88
1525959420	1655.3	1656.53	1654.74	1656.47	40.86	67624.56
1525959480	1654.75	1655.76	1654.34	1655.76	34.28	56725.72
1525959540	1653.64	1655.77	1652.57	1654.71	45.76	75638.02
1525959600	1653.23	1653.55	1652.44	1653.55	17.66	29193.45
1525959660	1653.12	1653.26	1652.31	1653.23	14.59	24099.73
1525959720	1652.88	1653.59	1652.88	1653.11	18.1	29836.64
1525959780	1652.17	1652.88	1652.17	1652.88	8.41	13803.98
1525959840	1651.69	1652.17	1651.65	1652.17	5.96	9873.39
1525959900	1652.08	1652.15	1649.78	1651.69	25.49	42087.46
1525959960	1651.25	1652.09	1650.19	1652.08	29	47853.9
1525960020	1651.58	1651.74	1650.7	1651.25	7.62	12546.46
1525960080	1651.21	1651.52	1650.43	1651.52	4.61	7570.03
1525960140	1654.02	1654.13	1651.23	1651.23	42.48	70286.73
1525960200	1653.91	1654.6	1653.91	1654.17	12.29	20261.05
1525960260	1652.94	1653.91	1652.77	1653.91	7.77	12840.4
1525960320	1652.89	1653.63	1652.06	1652.94	9.54	15773.41
1525960380	1653.87	1654.05	1652.64	1652.89	7.85	12978.27
1525960440	1649.72	1653.87	1649.15	1653.87	125.48	207121.37
1525960500	1649.26	1649.48	1648.2	1649.48	30.61	50480.39
1525960560	1649.2	1649.26	1648.73	1649.26	11.6	19115.7
1525960620	1649.19	1649.48	1649.19	1649.2	13.47	22208.44
1525960680	1655.37	1655.37	1649.19	1649.19	196.02	323965.17
1525960740	1652.11	1655.56	1651.34	1655.56	49.24	81392.48
1525960800	1652.4	1652.4	1650.37	1652.11	39.84	65820.84
1525960860	1651.4	1653.5	1650.49	1652.4	30.33	50114.74
1525960920	1651.36	1651.48	1650.34	1651.4	51.63	85197.56
1525960980	1650.16	1651.03	1650.16	1650.86	66.47	109666.32
1525961040	1649.43	1650.15	1649.43	1650.15	24.75	40816.48
1525961100	1645.46	1649.43	1645.46	1649.43	121.29	199701.31
1525961160	1645.12	1645.49	1644.92	1645.46	18.35	30186.62
1525961220	1643.46	1645.73	1642.83	1645.12	85.77	140980.52
1525961280	1647.18	1649.48	1643.48	1643.54	137.25	226253.59
1525961340	1647.08	1647.19	1645.86	1647.18	4.92	8130.43
1525961400	1647	1647.39	1646.85	1647.08	7.97	13115.76
1525961460	1648.02	1648.28	1646.67	1647	18.01	29661.89
1525961520	1647.11	1648.02	1646.95	1648.02	6.39	10519.89
1525961580	1647.83	1647.83	1646.44	1647.11	13.92	22878.24
1525961640	1647.57	1647.85	1647.57	1647.83	1.02	1690.17
1525961700	1647.68	1647.68	1647.26	1647.46	5.55	9158.43
1525961760	1646.86	1647.8	1646.86	1647.68	9.81	16147.78
1525961820	1647.27	1647.32	1646.12	1646.77	7.41	12242.69
1525961880	1647.17	1647.45	1646.75	1647.37	12	19767.81
1525961940	1647.54	1650.68	1647.02	1647.17	61.94	102104.51
1525962000	1647.14	1647.22	1646.46	1646.8	16.91	27885.91
1525962060	1645.76	1647.25	1643.3	1647.14	50.11	82438.83
1525962120	1646.23	1646.23	1645.47	1645.79	3.2	5279.57
1525962180	1645.03	1646.23	1644.63	1646.23	8.19	13480.17
1525962240	1644.34	1646.32	1644.02	1645.03	28.26	46459.11
1525962300	1643.6	1644.34	1643.37	1644.34	13.95	22937.39
1525962360	1644.14	1644.77	1643.6	1643.6	10.08	16565.64
1525962420	1648.42	1648.42	1644.04	1644.12	36.98	60874.64
1525962480	1649.47	1650.01	1648.31	1648.42	22.19	36599.09
1525962540	1647.88	1649.6	1647.88	1649.47	3.29	5410.8
1525962600	1646.64	1648.8	1646.52	1648.59	24.99	41153.53
1525962660	1647.65	1647.65	1646.32	1646.64	17.46	28759.52
1525962720	1647.21	1647.65	1646.64	1647.65	12.77	21115.85
1525962780	1648.03	1648.04	1646.83	1647.21	21.83	36124.83
1525962840	1646.63	1648.03	1646.39	1648.03	5.96	9845.02
1525962900	1641.62	1646.63	1639.1	1646.63	227.78	374099.18
1525962960	1643.59	1643.69	1641.34	1641.62	42.72	70146.24
1525963020	1643.69	1644.1	1643.58	1643.59	12.59	20683.83
1525963080	1643.65	1643.96	1643.44	1643.69	3.45	5671.67
1525963140	1643.71	1643.84	1643.59	1643.65	1.21	1984.67
1525963200	1643.17	1643.71	1642.38	1643.71	21.26	34976.01
1525963260	1643.24	1643.31	1642.85	1643.17	18.94	31095.45
1525963320	1643.31	1643.4	1643.31	1643.4	3.62	5966.59
1525963380	1643.27	1643.31	1642.92	1643.31	5.94	9782.07
1525963440	1643.46	1643.48	1643.24	1643.27	6.72	11086.1
1525963500	1643.15	1643.49	1642.38	1643.49	8.23	13523.73
1525963560	1644.34	1644.83	1642.59	1643.15	90.32	148300.6
1525963620	1644.45	1644.61	1644.05	1644.34	3.51	5765.68
1525963680	1643.78	1644.63	1643.65	1644.45	4.74	7794.9
1525963740	1643.92	1644.05	1643.78	1643.78	11.11	18270.42
1525963800	1646.14	1646.14	1643.86	1643.92	221.82	364927
1525963860	1648.36	1648.36	1646.13	1646.14	42.27	69602.73
1525963920	1648.33	1648.5	1648.33	1648.36	2.53	4171.91
1525963980	1648.44	1648.57	1648.19	1648.33	0.2938	485.42
1525964040	1649	1649	1648.54	1648.57	6.46	10650.3
1525964100	1645.24	1648.97	1645.24	1648.96	11.32	18632.06
1525964160	1643.86	1646.65	1643.86	1645.24	53.92	88617.2
1525964220	1643.41	1643.86	1641.82	1643.86	322.96	530146.96
1525964280	1641.87	1644.37	1641.39	1644.37	69.81	114621.89
1525964340	1641.1	1642.74	1640.66	1641.87	52.5	86119.04
1525964400	1641.02	1641.32	1640.8	1641.1	28.43	46673.34
1525964460	1639.68	1641.08	1639.68	1641.02	68.63	112528.62
1525964520	1640.82	1640.82	1639.68	1639.68	16.18	26558.18
1525964580	1641.66	1642.36	1640.86	1640.86	7.74	12715.11
1525964640	1639.18	1641.65	1639.18	1641.65	19.37	31778.93
1525964700	1640.39	1640.45	1638.99	1639.18	15.1	24764.05
1525964760	1639.32	1640.39	1639.29	1640.39	7.26	11907.8
1525964820	1640.03	1640.03	1639.32	1639.32	10.06	16486.21
1525964880	1642.5	1642.5	1639.97	1640.03	79.33	130169.32
1525964940	1643.91	1643.93	1642.47	1642.5	31.2	51262.62
1525965000	1644.05	1644.09	1643.85	1643.91	7.3	12032.65
1525965060	1643.29	1644.05	1642.9	1644.05	18.1	29738.45
1525965120	1642.66	1643.29	1642.38	1643.29	11.15	18290.33
1525965180	1643.02	1643.07	1642.06	1642.65	22.43	36857.1
1525965240	1642.84	1643.02	1641.69	1643.02	2.01	3302.13
1525965300	1642.81	1642.88	1642.81	1642.84	1.43	2352.55
1525965360	1642.82	1643.09	1642.47	1642.81	2.38	3909.39
1525965420	1643.19	1643.19	1642.82	1642.82	1.28	2101.24
1525965480	1644.43	1644.43	1643.13	1643.19	16.8	27633.04
1525965540	1644.36	1644.43	1644.36	1644.43	3.17	5210.65
1525965600	1644.44	1644.45	1644.36	1644.36	10.16	16716.13
1525965660	1645.17	1645.21	1644.35	1644.44	14.11	23218.55
1525965720	1649.88	1649.95	1645.17	1645.19	106.79	175839.49
1525965780	1650.24	1650.72	1649.63	1650.03	36.52	60277.13
1525965840	1646.96	1650.39	1646.96	1650.39	77.29	127257.39
1525965900	1645.36	1646.3	1645.36	1646.25	12.6	20733.52
1525965960	1646.58	1646.58	1644.49	1645.36	30.66	50440.7
1525966020	1646.48	1647.37	1644.27	1646.58	27.15	44645.27
1525966080	1645.77	1646.56	1645.73	1646.48	10.73	17656.93
1525966140	1644.25	1645.77	1644.25	1645.77	11.81	19417.3
1525966200	1645.21	1645.21	1643.77	1644.25	37.5	61644.29
1525966260	1645.38	1645.38	1643.99	1645.33	11.82	19443.17
1525966320	1645.44	1646.68	1644.37	1645.35	26.46	43523.36
1525966380	1646.14	1646.32	1645.31	1645.44	3.33	5478.22
1525966440	1646.68	1646.68	1646.02	1646.14	7.25	11926.25
1525966500	1646.16	1646.94	1646.16	1646.68	0.5215	859.91
1525966560	1646.46	1646.55	1646.16	1646.16	6.77	11122.1
1525966620	1646.51	1646.51	1646.25	1646.46	19.72	32349.98
1525966680	1646.44	1646.52	1646.24	1646.51	12.38	20335.82
1525966740	1644.44	1646.44	1644.42	1646.44	28.69	47135.29
1525966800	1645.19	1645.19	1644.44	1644.44	14.49	23853.83
1525966860	1644.8	1645.12	1644.78	1645.12	2.7	4433.95
1525966920	1644.1	1644.8	1644.1	1644.8	4.63	7605.02
1525966980	1644.09	1644.58	1644.07	1644.1	4.87	8004.54
1525967040	1641.25	1644.09	1640.68	1644.09	124.95	205569.91
1525967100	1643.06	1643.06	1641.06	1641.25	46.32	76023.88
1525967160	1643.67	1643.92	1643.06	1643.06	20.2	33211.07
1525967220	1642.57	1643.94	1641.76	1643.94	6.12	10055.53
1525967280	1643.46	1643.6	1642.26	1642.57	47.28	77688.44
1525967340	1644.78	1644.86	1643.5	1643.5	2.93	4823.95
1525967400	1642.28	1644.93	1642.28	1644.78	35.09	57687.07
1525967460	1642.68	1643.62	1642.15	1642.15	13.28	21827.61
1525967520	1643.3	1643.31	1642.67	1642.68	14.56	23929.17
1525967580	1644.65	1645.33	1643.3	1643.3	12.8	21039.15
1525967640	1644.29	1644.76	1643.4	1644.65	17.78	29249.96
1525967700	1643.63	1644.35	1643.15	1644.29	3.66	6073.68
1525967760	1643	1644.14	1642.91	1643.63	13.97	22956.29
1525967820	1643.91	1643.92	1642.87	1642.9	2.58	4249.56
1525967880	1643.96	1644.3	1643.95	1643.95	4.62	7598.06
1525967940	1643.41	1643.97	1642.6	1643.96	10.18	16766.94
1525968000	1644.44	1644.49	1643.47	1643.47	5.34	8783.07
1525968060	1644.95	1644.98	1644.4	1644.4	2.17	3595.12
1525968120	1643.72	1645.26	1643.57	1644.95	3.7	6083.96
1525968180	1643.73	1644	1643.5	1643.5	6.04	9927.66
1525968240	1644.01	1644.13	1643.82	1644.02	1.62	2669.57
1525968300	1643.1	1644.18	1643.1	1644.01	1.7	2803.33
1525968360	1644.48	1644.61	1643.04	1643.1	4.87	7944.45
1525968420	1645.49	1645.64	1644.48	1644.48	22.57	37133.39
1525968480	1644.17	1645.49	1643.16	1645.49	12.91	21203.45
1525968540	1644.12	1644.21	1644	1644.17	3.7	6084.85
1525968600	1645.42	1645.42	1644.1	1644.12	21.8	35889.02
1525968660	1645.24	1645.4	1645.24	1645.4	2.39	3923.27
1525968720	1645.19	1645.79	1644.28	1645.24	15.58	25658.39
1525968780	1644.55	1645.23	1644.52	1645.19	4.57	7521.83
1525968840	1644.35	1644.55	1644.35	1644.55	0.9871	1623.59
1525968900	1643.91	1644.43	1643.85	1644.35	1.89	3112.44
1525968960	1645.11	1645.12	1643.58	1643.91	3.07	5057.63
1525969020	1644.09	1645.11	1644.08	1645.11	4.34	7122.6
1525969080	1644.01	1644.09	1643.83	1644.09	3.39	5569.78
1525969140	1645.51	1645.57	1643.61	1644.01	58.41	96177.54
1525969200	1647.82	1648.19	1645.51	1645.51	39.93	65811.83
1525969260	1647.65	1647.65	1647.61	1647.61	2.42	3986.27
1525969320	1647.17	1647.65	1645.17	1647.65	5.65	9304.15
1525969380	1645.83	1647.17	1645.4	1647.17	9.16	15081.71
1525969440	1645.78	1645.84	1645.74	1645.83	1.25	2054.5
1525969500	1646.23	1646.53	1645.78	1645.78	7.65	12599.77
1525969560	1646.5	1646.5	1645.05	1646.23	8.56	14077.36
1525969620	1647.14	1647.15	1645.67	1646.5	8.39	13813.84
1525969680	1646.5	1647.21	1646.31	1647.21	5.12	8427.52
1525969740	1645.48	1647.76	1645.23	1646.5	14.79	24385.53
1525969800	1645.68	1647.05	1645.32	1645.32	13.57	22338.92
1525969860	1645.3	1646.11	1644.42	1645.68	22.43	36858.81
1525969920	1645.42	1645.61	1645.26	1645.3	3.18	5232.3
1525969980	1645.18	1645.38	1645.08	1645.18	3.03	4981.28
1525970040	1644.93	1645.18	1644.93	1645.18	5.81	9576.51
1525970100	1645.2	1645.46	1644.93	1645.09	15.45	25409.91
1525970160	1644.07	1645.2	1643.5	1645.2	5.63	9284.92
1525970220	1643.99	1644.12	1643.99	1644.1	1.93	3181.68
1525970280	1643.26	1644.02	1643.26	1643.99	1.5	2469.57
1525970340	1643.29	1643.77	1643.22	1643.26	9.72	15969.85
1525970400	1643.33	1643.33	1643.29	1643.29	0.8647	1450.41
1525970460	1644.14	1644.17	1643.33	1643.33	10.04	16508.43
1525970520	1644.25	1645.65	1644.14	1644.14	10.24	16827.99
1525970580	1644.97	1645.01	1644	1644.25	2.6	4306.25
1525970640	1644.97	1644.98	1643.58	1644.95	7.56	12430.94
1525970700	1643.91	1644.97	1643.91	1644.97	1.33	2192.92
1525970760	1643.86	1643.86	1643.8	1643.8	2.04	3352.99
1525970820	1644.29	1644.39	1643.94	1643.94	3.66	6013.72
