time	close	high	low	open	volumeto	volumefrom
1525007400	1396.6	1397.1	1395.87	1395.99	37.13	51874.2
1525007460	1395.44	1397.19	1394.56	1396.6	39.01	54540.61
1525007520	1395.45	1395.48	1395.06	1395.44	9.97	13931.74
1525007580	1395.52	1396.68	1395.29	1395.45	15.04	21013.08
1525007640	1397.67	1398.01	1395.03	1395.56	55.62	77809.57
1525007700	1395.31	1397.77	1394.65	1397.7	16.73	23370.02
1525007760	1394.72	1395.31	1394.66	1395.31	8.31	11588.41
1525007820	1395	1395.62	1394.55	1394.72	11.93	16635.04
1525007880	1396.11	1396.41	1395	1395	22.64	31586.13
1525007940	1395.65	1396.11	1395.33	1396.11	8.69	12151.37
1525008000	1397.41	1397.41	1394.98	1395.65	25.46	35556.87
1525008060	1398.69	1399.63	1397.41	1397.41	31.37	43887.97
1525008120	1399.14	1399.24	1398.64	1398.75	11.42	16061.56
1525008180	1399.34	1399.62	1399	1399.14	16.62	23258.19
1525008240	1400.5	1400.5	1399.22	1399.34	13.89	19446.19
1525008300	1399.45	1402.3	1399.45	1400.5	76.82	107697.73
1525008360	1400.44	1401.63	1399.45	1399.45	17.54	24579.5
1525008420	1400.52	1401.35	1400.44	1400.44	29.66	41553.74
1525008480	1401.09	1402.23	1400.28	1400.52	41.95	58861.02
1525008540	1401.85	1402.05	1401.1	1401.1	13.89	19475.37
1525008600	1401.13	1401.85	1400.41	1401.85	2.27	3192.52
1525008660	1401.78	1402.34	1401.11	1401.13	14.93	20924.33
1525008720	1401.59	1401.78	1401.39	1401.78	13.05	18228.92
1525008780	1401.59	1401.81	1401.04	1401.59	22.01	30890.59
1525008840	1401.03	1401.64	1401.03	1401.59	22.59	31642.22
1525008900	1402.48	1402.69	1401.03	1401.03	4.24	5941.5
1525008960	1402.83	1402.86	1401.87	1402.48	13.47	18880.41
1525009020	1403.58	1403.61	1402.86	1402.86	26.14	36679.52
1525009080	1405.97	1405.97	1403.56	1403.58	109.14	153386.71
1525009140	1411.44	1411.98	1405.97	1405.97	434.64	612717.95
1525009200	1413.59	1413.76	1409.93	1409.93	198.47	280663.25
1525009260	1416.4	1416.43	1413.13	1413.13	156.29	221457.82
1525009320	1423.93	1423.94	1415.24	1416.4	364.58	518206.22
1525009380	1428.13	1428.13	1423.29	1423.93	190.46	271677.96
1525009440	1430.54	1430.57	1427.41	1428.13	76.68	109622.65
1525009500	1431.6	1432.34	1429.61	1429.75	150.3	215344.88
1525009560	1433.79	1434.5	1431.6	1431.6	261.23	374432.83
1525009620	1431.98	1434.07	1431.98	1433.79	134	192190.65
1525009680	1433.1	1434.22	1431.98	1432.86	171.12	245380.62
1525009740	1433.19	1433.75	1431.87	1433.14	72.92	104523.24
1525009800	1433.83	1433.83	1431.7	1433.19	126.74	181568.54
1525009860	1436.66	1436.66	1433.71	1433.83	171.99	246804.2
1525009920	1437.89	1437.9	1436.66	1436.66	56.58	81320.32
1525009980	1435.95	1438.28	1435	1437.89	218.13	313229.28
1525010040	1435.59	1437.2	1434.72	1435.95	91.02	130829.24
1525010100	1434.88	1436.89	1434.63	1435.59	102.47	147189.67
1525010160	1429.86	1435.36	1429.86	1434.88	169.92	243008.34
1525010220	1425.87	1430.53	1424.93	1429.86	146.54	209052.97
1525010280	1422.19	1425.95	1419.42	1425.34	169.86	241416.97
1525010340	1422.34	1422.87	1419.2	1422.19	127.83	181598.22
1525010400	1423.8	1424.28	1421.73	1422.76	55.85	79477.24
1525010460	1430.93	1430.93	1424	1424	72.98	104157.11
1525010520	1431.12	1431.12	1430.81	1430.93	134.07	191752.51
1525010580	1431.84	1432.67	1431.1	1431.12	108.43	155179.62
1525010640	1428.71	1432.23	1428.43	1431.84	50.31	72010.16
1525010700	1429.49	1429.74	1425.7	1428.71	107.37	153354.66
1525010760	1430.62	1430.71	1429.49	1429.49	22.06	31553.14
1525010820	1428.15	1430.62	1428.15	1430.62	20.28	29019.17
1525010880	1429.87	1430.14	1427.41	1428.15	47.1	67361.39
1525010940	1431.88	1432.11	1429.83	1429.83	38.48	55008.9
1525011000	1432.03	1432.44	1431.88	1431.88	37.13	53155.76
1525011060	1429.46	1432.03	1429.36	1432.03	78	111642.23
1525011120	1428.22	1429.69	1428.22	1429.46	20.43	29237.51
1525011180	1427.68	1429.63	1427.68	1429.63	41	58551.83
1525011240	1427.8	1427.85	1427.45	1427.68	10.09	14402.26
1525011300	1426.81	1427.8	1426.72	1427.8	20.62	29432.83
1525011360	1425.02	1426.87	1425.02	1426.81	48.69	69411.36
1525011420	1424	1426.07	1424	1425.02	227.02	322513.53
1525011480	1424.14	1424.71	1423.93	1424	45.24	64404.6
1525011540	1422.86	1424.22	1421.48	1424.14	132.55	188501.88
1525011600	1422.66	1424.26	1422.66	1422.79	23.5	33468.29
1525011660	1421.18	1423.23	1420.93	1422.66	14.04	19962.51
1525011720	1419.71	1421.18	1419.04	1421.18	38.35	54470.01
1525011780	1421.41	1421.41	1419.64	1419.65	19	26994.8
1525011840	1421.62	1422.1	1421.41	1421.41	23.71	33682.79
1525011900	1422.71	1422.88	1420.4	1421.62	36.42	51792.23
1525011960	1421.02	1422.71	1420.69	1422.71	8.49	12072.49
1525012020	1421.94	1421.94	1421.02	1421.02	7.04	10007.94
1525012080	1421.04	1423.95	1421.04	1421.94	15.55	22128.07
1525012140	1422.33	1422.33	1421	1421.04	14.93	21225.21
1525012200	1423.48	1423.54	1422.16	1422.33	18.77	26679.64
1525012260	1423.58	1423.84	1423.48	1423.48	35.43	50423.07
1525012320	1423.4	1424.02	1422.84	1423.58	8.09	11552.03
1525012380	1423.85	1423.85	1423.16	1423.4	13.71	19542.29
1525012440	1423.88	1424.08	1423.78	1423.9	9.52	13543.13
1525012500	1423.57	1424.21	1423.36	1423.88	2.72	3871.91
1525012560	1425.26	1425.92	1423.57	1423.57	67.78	96574.1
1525012620	1428.61	1429.76	1425.26	1425.26	47.79	68246.15
1525012680	1428.23	1429.34	1428.03	1428.61	27.64	39525.04
1525012740	1427.68	1429.57	1426.74	1428.23	109.71	156497.9
1525012800	1430.6	1430.6	1427.34	1427.64	23.29	33285.76
1525012860	1430.15	1430.61	1429.98	1430.6	28.45	40702.61
1525012920	1431.3	1431.58	1429.94	1430.15	41.46	59340.42
1525012980	1425.84	1431.3	1425.68	1431.3	83.48	119225.87
1525013040	1427.79	1427.79	1425.84	1425.84	12.81	18283.5
1525013100	1427.38	1427.81	1426.99	1427.79	25.86	36914.62
1525013160	1426.81	1427.37	1424.57	1427.37	21.13	30119
1525013220	1422.67	1426.81	1422.64	1426.81	103.54	147260.21
1525013280	1421.93	1422.67	1421.93	1422.67	39.32	55916.45
1525013340	1421.53	1422.15	1421.47	1421.8	17.15	24399.13
1525013400	1420.47	1421.53	1420.37	1421.53	16.52	23473.2
1525013460	1414.46	1420.47	1413.54	1420.47	244.42	345293.54
1525013520	1411.45	1414.17	1410.67	1414.17	78.3	110512.11
1525013580	1411.33	1412.66	1410.73	1410.73	34.05	48108.3
1525013640	1411.08	1412.05	1410.99	1411.27	9.5	13409.4
1525013700	1410.53	1411.17	1410.5	1411.08	11.99	16915.39
1525013760	1410.5	1410.67	1410.45	1410.53	21.93	30934.1
1525013820	1408.77	1411.17	1408.74	1410.51	62.72	88400.62
1525013880	1408.63	1409.2	1408.55	1408.77	17.26	24298.8
1525013940	1409.47	1409.47	1408.6	1408.63	33.33	47046.41
1525014000	1411.98	1411.98	1409.35	1409.47	33.73	47589.33
1525014060	1417.25	1417.54	1411.98	1411.98	108.73	154176.53
1525014120	1422.74	1422.74	1416.86	1417.21	41.16	58511.81
1525014180	1423.5	1424	1422.69	1422.74	29.9	42581.62
1525014240	1421.54	1424	1419.46	1424	137.02	194494.85
1525014300	1421.41	1422.08	1420.5	1421.54	25.29	35935.53
1525014360	1421.41	1421.89	1419.95	1421.41	47.22	67190.3
1525014420	1418.25	1421.66	1417.27	1421.41	44.74	63529.01
1525014480	1421.99	1421.99	1417.88	1418.17	32.3	45868.8
1525014540	1421.63	1422.49	1419.47	1421.99	35.03	49766.14
1525014600	1421.65	1421.66	1420.95	1421.66	4.73	6733.56
1525014660	1422.62	1422.87	1421.62	1421.65	14.78	21026.78
1525014720	1422.8	1423.2	1422.62	1422.62	17.84	25342.43
1525014780	1421.79	1422.99	1421.79	1422.8	10.26	14601.4
1525014840	1423.09	1423.74	1421.99	1421.99	36.44	51813.29
1525014900	1423.09	1423.14	1422.71	1423.08	6.22	8842.23
1525014960	1421.86	1423.02	1421.72	1422.99	6.08	8645.37
1525015020	1423.29	1423.62	1421.86	1421.86	5.6	7965.34
1525015080	1423.35	1423.41	1423.24	1423.29	1.3	1845.23
1525015140	1425.38	1425.38	1423.35	1423.35	121.09	172488.65
1525015200	1423.78	1425.69	1423.78	1425.43	31.33	44654.37
1525015260	1423.61	1423.78	1423.6	1423.78	0.771	1099.62
1525015320	1423.12	1423.66	1423.12	1423.61	4.46	6352.04
1525015380	1423.22	1423.25	1422.86	1423.12	5.02	7150.34
1525015440	1422.38	1423.54	1422.27	1423.22	9.18	13056.87
1525015500	1422.32	1422.48	1422.22	1422.38	3.86	5493.08
1525015560	1423.35	1424.9	1422.15	1422.31	17.22	24513.56
1525015620	1425.12	1425.68	1423.35	1423.35	11.26	16028.79
1525015680	1425.37	1425.51	1425.12	1425.12	6.42	9155.1
1525015740	1424.34	1426.13	1424.34	1425.43	13.47	19193.72
1525015800	1424.6	1424.67	1424.16	1424.34	5.35	7610.06
1525015860	1424.64	1424.88	1424.6	1424.6	28.6	40751.45
1525015920	1424.19	1424.69	1424.18	1424.64	22.68	32242.43
1525015980	1424.25	1424.32	1424.18	1424.19	8.55	12161.3
1525016040	1424.91	1424.95	1424.23	1424.28	31.19	44455.31
1525016100	1424.17	1424.91	1424.09	1424.91	16.8	23872.37
1525016160	1425.19	1425.19	1424.17	1424.17	2.63	3743.66
1525016220	1425.84	1425.86	1424.78	1425.19	3.67	5240.83
1525016280	1426.26	1426.33	1425.84	1425.84	23.82	33986.16
1525016340	1426.04	1427.5	1425.96	1426.26	82.89	118398.48
1525016400	1426.54	1426.65	1426.03	1426.04	7.53	10757.29
1525016460	1427.67	1427.67	1426.46	1426.53	5.85	8339.17
1525016520	1430.58	1430.67	1427.67	1427.67	188.5	268855.76
1525016580	1430.45	1431.24	1429.9	1430.67	29.91	42735.69
1525016640	1429.28	1431.32	1429.06	1430.44	24.47	35012.59
1525016700	1430.87	1431.49	1429.28	1429.28	33.48	47876.59
1525016760	1431.49	1431.49	1430.21	1430.87	25.89	37012.83
1525016820	1431.31	1431.54	1431.22	1431.49	14.31	20439.06
1525016880	1431.3	1431.31	1431.14	1431.31	8.82	12591.01
1525016940	1428.96	1431.5	1427.71	1431.3	85.16	121694.86
1525017000	1430.75	1432.3	1429	1429	46.54	66621.88
1525017060	1432.07	1432.17	1430.38	1430.81	40.46	57781.98
1525017120	1432.19	1432.19	1432.02	1432.07	9.31	13334.6
1525017180	1432.17	1432.19	1432	1432.19	6.6	9457.49
1525017240	1433.21	1433.21	1432.01	1432.17	12.05	17253.44
1525017300	1436.04	1436.04	1432.78	1433.21	120	172216.03
1525017360	1438.19	1439.12	1436.54	1436.54	203.61	292798.57
1525017420	1437.51	1438.59	1437.51	1438.24	47.05	67498.59
1525017480	1435.17	1437.72	1435.17	1437.72	34.23	49123.76
1525017540	1436.39	1437.98	1435.17	1435.17	57.1	82093.04
1525017600	1436.82	1437.35	1436.02	1436.39	43.18	61952.08
1525017660	1437.16	1437.16	1434.48	1436.82	121.79	174776.73
1525017720	1437.23	1438.08	1436.22	1437.14	102.2	147064.63
1525017780	1435.78	1437.29	1435.63	1437.23	11.2	16068.29
1525017840	1432.79	1436.1	1432.57	1435.78	26.72	38331.33
1525017900	1432.46	1433.91	1432.46	1433.35	18.88	27037.76
1525017960	1432.11	1432.76	1432.11	1432.46	28.47	40735.83
1525018020	1429.61	1432.21	1429.47	1432.19	36.31	51965.73
1525018080	1428.13	1429.72	1428.13	1429.61	34.24	48842.21
1525018140	1429.51	1429.74	1428.97	1429.07	7.88	11288.23
1525018200	1431.2	1431.2	1429.51	1429.51	9.53	13595.3
1525018260	1430.82	1431.2	1430.71	1431.2	5.76	8260.97
1525018320	1429.7	1430.97	1429.7	1430.82	11.85	16956.06
1525018380	1429.84	1430.17	1429.55	1429.7	5.49	7841.94
1525018440	1430.06	1430.07	1429.78	1429.92	1.92	2744.13
1525018500	1430.28	1430.34	1429.71	1430.06	3.5	5007.95
1525018560	1430.53	1431.01	1429.95	1430.28	11.68	16783.54
1525018620	1430.65	1430.74	1430.53	1430.53	2.8	4007.02
1525018680	1430.66	1430.66	1430.37	1430.65	20.96	29975.67
1525018740	1431.39	1432.54	1430.66	1430.66	8.72	12478.88
1525018800	1430.41	1431.56	1430.33	1431.39	20.31	29163.95
1525018860	1431.42	1432.33	1430.35	1430.41	17.68	25317.55
1525018920	1431.36	1431.42	1431.36	1431.41	2.44	3494.41
1525018980	1431.48	1431.48	1431.29	1431.36	9.35	13372.11
1525019040	1430.61	1431.51	1430.61	1431.48	2.55	3643.39
1525019100	1431.13	1431.13	1430.61	1430.61	2.68	3834.34
1525019160	1430.43	1431.13	1430.43	1431.06	3.72	5314.92
1525019220	1429.29	1430.43	1428.74	1430.43	16.44	23460.58
1525019280	1428.6	1428.87	1428.16	1428.87	16.08	22964.55
1525019340	1428.62	1428.88	1428.4	1428.6	15.4	22038.78
1525019400	1427.59	1428.9	1427.59	1428.62	22.25	31795.49
1525019460	1428.11	1428.15	1427.73	1427.73	7.79	11139.19
1525019520	1427.98	1428.34	1427.89	1428.11	3.49	5012.29
1525019580	1427.83	1428.13	1427.83	1427.98	7.13	10189.4
1525019640	1428.95	1429.03	1427.83	1427.83	12.64	18057.21
1525019700	1429.12	1429.16	1429.03	1429.03	1.32	1888.82
1525019760	1427.95	1428.98	1427.58	1428.98	1.52	2168.41
1525019820	1427.95	1427.99	1427.81	1427.95	1.87	2664.02
1525019880	1426.78	1427.95	1426.62	1427.95	11.38	16223.98
1525019940	1427.27	1427.55	1426.5	1426.78	19.26	27466.54
1525020000	1426.64	1427.52	1426.64	1427.27	6.19	8856.31
1525020060	1426.37	1426.64	1426.37	1426.64	2.47	3524.05
1525020120	1426.7	1426.7	1426.39	1426.43	7.71	11001.12
1525020180	1426.71	1426.71	1426.5	1426.61	1.52	2166.48
1525020240	1426.35	1426.71	1426.35	1426.71	7.02	10084.73
1525020300	1427.51	1427.63	1426.35	1426.35	6.37	9091.87
1525020360	1423.9	1427.6	1423.61	1427.51	202.39	288016.49
1525020420	1422.71	1424.74	1422.08	1423.9	47.46	67475.53
1525020480	1421.97	1422.81	1421.75	1422.71	18.87	26814.04
1525020540	1421.93	1423.13	1420.57	1421.97	34.58	49242.24
1525020600	1420.15	1421.93	1419.62	1421.93	16.91	24004.55
1525020660	1419.92	1420.7	1419.9	1420.15	21.86	31035.34
1525020720	1421.23	1421.62	1419.92	1419.98	18.04	25695.4
1525020780	1421.74	1421.98	1420.88	1421.23	27.13	38552.37
1525020840	1422.91	1423.2	1421.74	1421.74	8.49	12091.07
1525020900	1422.61	1422.91	1422.61	1422.91	20.48	29462.09
1525020960	1422.42	1422.61	1421.84	1422.61	8.08	11526.95
1525021020	1422.16	1422.49	1422.16	1422.42	5.1	7272.97
1525021080	1422.21	1422.29	1421.52	1422.16	10.2	14509.71
1525021140	1417.58	1422.29	1416.82	1422.29	104.38	148214.54
1525021200	1413.74	1417.59	1413.17	1417.59	115.93	163728.26
1525021260	1411.83	1414.87	1410.93	1413.74	32.73	46202.41
1525021320	1413.17	1413.49	1411.51	1411.54	29.18	41266.75
1525021380	1406.93	1414.05	1406.93	1413.17	182.05	256819.29
1525021440	1406.35	1407.45	1404.99	1407.22	96.23	135232.64
1525021500	1405.79	1407.08	1405.45	1406.35	34.71	48813.88
1525021560	1405.09	1406.89	1405.09	1405.79	19.08	26824.66
1525021620	1404.59	1406.25	1404.11	1405.62	50.65	71064.26
1525021680	1402.01	1404.59	1400.44	1404.59	148.54	207882.27
1525021740	1401.54	1403.1	1399.84	1402.01	125.61	175775.9
1525021800	1403.87	1404.04	1401.05	1401.54	72.49	101476.72
1525021860	1404.67	1404.67	1403.59	1404.04	12.87	18210.8
1525021920	1406.95	1407.64	1404.67	1404.67	50.12	70674.64
1525021980	1407.23	1407.23	1406.71	1406.89	5.94	8400.16
1525022040	1408.48	1408.52	1407.23	1407.23	7.29	10285.82
1525022100	1409.85	1409.85	1407.85	1408.42	67.84	95602.63
1525022160	1413.21	1413.26	1409.94	1409.94	26.55	37516.85
1525022220	1414.43	1415.48	1413.21	1413.21	10.5	14873.7
1525022280	1414.48	1414.56	1414.42	1414.43	16.01	22641.68
1525022340	1415.44	1415.88	1414.45	1414.48	12.9	18245.39
1525022400	1413.95	1415.44	1412.38	1415.44	74.68	105450.1
1525022460	1413.44	1414.57	1412.76	1413.95	10.32	14630.99
1525022520	1414.25	1414.38	1412.76	1413.44	36.28	51476.5
1525022580	1415.62	1416.56	1414.25	1414.25	19.39	27476.16
1525022640	1417.46	1417.5	1415.62	1415.62	14.35	20352.48
1525022700	1416.76	1418.03	1416.72	1417.46	15.53	21971.83
1525022760	1417.04	1417.28	1416.61	1416.76	8.23	11665.61
1525022820	1416.85	1417.05	1416.85	1417.04	6.77	9593.11
1525022880	1417.61	1417.73	1416.85	1416.85	21.85	31079.16
1525022940	1416.97	1417.83	1416.73	1417.61	30.99	43960.16
1525023000	1418.02	1418.02	1416.97	1416.97	10.45	14862.13
1525023060	1418.31	1418.31	1417.89	1417.89	9.27	13155.41
1525023120	1419.44	1419.46	1418.31	1418.31	34.11	48376.08
1525023180	1419.39	1419.46	1419.39	1419.44	2.09	2960.45
1525023240	1419.39	1419.4	1418.9	1419.39	39.72	56385.98
1525023300	1421.07	1421.07	1419.39	1419.39	58.16	82523.68
1525023360	1421.97	1422.34	1420.76	1421.07	12.49	17748.12
1525023420	1417.42	1422.19	1417.08	1421.97	28.62	40633.32
1525023480	1414.69	1417.42	1414.69	1417.42	11.72	16590.14
1525023540	1415.01	1415.37	1412.72	1414.69	29.26	41358.2
1525023600	1415.48	1415.81	1415.01	1415.01	4.8	6803.65
1525023660	1418.55	1419.32	1415.48	1415.48	32.56	46128.16
1525023720	1419.36	1419.64	1418.55	1418.55	11.43	16243.52
1525023780	1427.32	1427.32	1419.36	1419.36	38.62	54996.5
1525023840	1426.81	1427.77	1426.05	1427.32	25.48	36410.17
1525023900	1424.88	1426.82	1424.88	1426.81	32.22	45941.36
1525023960	1421.37	1424.88	1421.32	1424.88	28.22	40224.17
1525024020	1421.48	1421.48	1420.63	1421.37	11.52	16437.4
1525024080	1421.86	1422.14	1420.81	1421.48	19.99	28450.84
1525024140	1426.38	1426.38	1421.86	1421.86	43.21	61652.91
1525024200	1427.37	1427.37	1426.38	1426.38	9.48	13548.54
1525024260	1426	1427.43	1425.72	1427.37	11.83	16890.58
1525024320	1426.83	1426.83	1426	1426	19.62	27987.96
1525024380	1428.24	1428.24	1426.83	1426.83	30.34	43284.67
1525024440	1429.2	1429.8	1428.34	1428.4	228.22	326551.62
1525024500	1430.82	1430.84	1429.29	1429.29	100.5	143285.23
1525024560	1430.42	1431.02	1430.42	1430.91	14.85	21251.35
1525024620	1430.72	1431.65	1430.42	1430.42	21.34	30615.05
1525024680	1431.15	1431.15	1430.58	1430.72	67.14	96269.98
1525024740	1427.92	1431.21	1427.11	1431.15	72.88	104144.02
1525024800	1428.55	1429.89	1427.46	1427.92	9.04	12899.94
1525024860	1429.46	1429.47	1428.45	1428.55	5.18	7406.61
1525024920	1429.26	1430.01	1426.93	1429.46	16.93	24164.99
1525024980	1429.26	1429.32	1429.21	1429.26	8.36	11946.12
1525025040	1428.28	1429.3	1428.28	1429.26	16.53	23651.78
1525025100	1428.07	1428.28	1427.91	1428.28	32.99	47109.37
1525025160	1428.07	1428.66	1428.07	1428.07	13.24	18916.9
1525025220	1428.07	1428.07	1428.07	1428.07	1.49	2133.56
1525025280	1428.24	1428.24	1427.94	1428.07	3.25	4636.39
1525025340	1428.64	1428.83	1427.39	1428.29	12.74	18151.29
1525025400	1428.55	1428.73	1428.21	1428.64	4.95	7054.13
1525025460	1429.81	1429.81	1427.72	1428.55	53.05	75946.77
1525025520	1429.93	1430.98	1429.93	1430.02	24.76	35358.51
1525025580	1429.37	1429.93	1427.44	1429.93	82.68	118140.57
1525025640	1430.01	1430.01	1429.37	1429.37	1.8	2578.66
1525025700	1430.47	1430.61	1429.72	1430.01	14.49	20747.01
1525025760	1430.33	1430.47	1430.18	1430.31	5.86	8381.13
1525025820	1430.24	1430.42	1430.19	1430.33	14.4	20614.56
1525025880	1430.08	1430.24	1429.81	1430.24	12.07	17268.71
1525025940	1428.48	1430.25	1428.25	1430.08	7.96	11396.44
1525026000	1429.12	1429.12	1427.72	1428.48	6.4	9156.59
1525026060	1428.75	1429.28	1428.75	1429.12	8.23	11763.65
1525026120	1428.77	1428.8	1428.6	1428.79	11.48	16427.07
1525026180	1428.78	1429.16	1428.52	1428.52	6.71	9577.99
1525026240	1428.8	1429.14	1428.75	1428.78	24.44	34857.48
1525026300	1427.95	1429.02	1427.83	1429.02	5.44	7758.98
1525026360	1428.39	1428.39	1427.26	1427.95	30.09	42904.27
1525026420	1428.81	1428.86	1428.33	1428.39	16.5	23522.59
1525026480	1428.82	1428.93	1428.74	1428.81	8.6	12281.32
1525026540	1429.24	1429.58	1428.65	1428.74	20.66	29476.06
1525026600	1428.48	1429.24	1428.42	1429.24	6.04	8628.78
1525026660	1428.43	1429.19	1428	1428.48	27.5	39307.22
1525026720	1428.97	1428.97	1428.43	1428.43	14.01	19976.41
1525026780	1428.83	1429.02	1428.83	1428.97	13.85	19874.93
1525026840	1429.02	1429.02	1428.72	1428.83	38.51	55151.4
1525026900	1428.68	1429.03	1428.51	1429.02	14.53	20714.2
1525026960	1428.02	1428.84	1427.77	1428.84	2.58	3696.59
1525027020	1427.77	1428.06	1426.8	1428.02	42.31	60433.02
1525027080	1427.93	1428.01	1427.71	1427.77	8.3	11868.14
1525027140	1427.25	1427.93	1427.25	1427.93	16.65	23777.23
1525027200	1427.76	1427.76	1427.18	1427.25	5.04	7192.78
1525027260	1427.75	1427.85	1427.73	1427.76	6.74	9603.95
1525027320	1427.91	1427.91	1427.47	1427.75	9.35	13349.66
1525027380	1428.13	1428.15	1427.91	1427.91	8.36	11945.37
1525027440	1428.11	1428.15	1427.98	1428.15	7.84	11231.78
1525027500	1428.1	1428.65	1427.94	1428.11	8.28	11817.2
1525027560	1428.81	1428.93	1427.94	1427.94	274.19	392068.9
1525027620	1430.37	1430.44	1428.75	1428.81	115.1	164265.04
1525027680	1429.59	1430.37	1429.59	1430.37	8.9	12707.96
1525027740	1428.82	1429.67	1428.82	1429.59	4.92	7028.8
1525027800	1428.36	1429.37	1428.32	1428.82	46.15	65896.4
1525027860	1428.15	1428.45	1427.96	1428.36	3.36	4802.95
1525027920	1428.67	1428.67	1428.04	1428.16	2.34	3339.89
1525027980	1428.02	1428.77	1427.98	1428.67	20	28605.9
1525028040	1428.04	1428.72	1427.99	1428.02	41.14	58781.89
1525028100	1427.8	1428.04	1427.75	1428.04	19.95	28486.4
1525028160	1427.92	1427.94	1427.8	1427.8	18.3	26129.1
1525028220	1428.06	1428.06	1427.92	1427.92	6.87	9806.78
1525028280	1428.32	1428.32	1427.98	1428.06	32.02	45758.54
1525028340	1428.25	1428.32	1428.24	1428.32	14.35	20555.15
1525028400	1428.25	1428.27	1428.17	1428.25	25.49	36423.3
1525028460	1428.22	1428.31	1428.16	1428.25	9.14	13085.58
1525028520	1429.25	1429.25	1428.16	1428.22	34.64	49451.88
1525028580	1429.95	1429.95	1429	1429	24.56	35204.47
1525028640	1430.81	1430.85	1429.95	1429.95	17.98	25734.67
1525028700	1432	1432.39	1430.81	1430.81	23.44	33525.91
1525028760	1432.65	1432.75	1432	1432	44.75	64109.85
1525028820	1435.45	1436.67	1432.6	1432.6	236.79	339987.14
1525028880	1436.14	1436.87	1434.85	1435.51	239.13	343382.33
1525028940	1436.54	1436.56	1436.14	1436.14	9.58	13736.08
1525029000	1435.64	1436.54	1434.8	1436.54	30.87	44261.16
1525029060	1435.6	1437.94	1435.5	1435.5	65.69	94481.4
1525029120	1439.69	1439.69	1434.91	1435.6	202.95	292339.33
1525029180	1439.17	1439.71	1438.93	1439.69	68.54	98476.63
1525029240	1440.64	1441.18	1439.17	1439.17	40.28	57943.29
1525029300	1442.88	1442.92	1440.64	1440.74	96.21	138854.1
1525029360	1443.2	1443.42	1442.66	1442.66	74.6	107805.72
1525029420	1442.05	1443.69	1441.83	1443.47	29.2	42172.28
1525029480	1442.04	1442.04	1441.71	1441.71	6.73	9712.45
1525029540	1441.92	1442.09	1441.84	1441.95	21.05	30313.62
1525029600	1442	1442	1441.54	1441.92	28.95	41687.17
1525029660	1441.04	1442.34	1441.04	1442.3	56.72	81776.5
1525029720	1440.81	1442.41	1440.29	1441.04	30.81	44412.85
1525029780	1440.29	1442.21	1440.29	1440.81	24.86	35887.41
1525029840	1440.15	1440.88	1439.88	1440.29	38.06	54783.39
1525029900	1438.98	1440.87	1438.93	1440.15	45.68	65734.72
1525029960	1437.64	1438.91	1437.58	1438.91	41.91	60155.26
1525030020	1435.36	1437.65	1434.69	1437.63	28.49	40890.01
1525030080	1434.65	1435.44	1434.65	1435.36	4.22	6074.71
1525030140	1434.54	1434.72	1433.99	1434.58	40.95	58713.02
1525030200	1434.37	1434.55	1434.07	1434.54	23.78	34034.99
1525030260	1434.42	1434.73	1434.42	1434.73	3.49	4994.54
1525030320	1434.16	1434.62	1434.16	1434.42	5.47	7847.12
1525030380	1434.88	1435.23	1434.27	1434.41	26.16	37581.04
1525030440	1434.66	1435.22	1434.65	1435.22	2.73	3923.99
1525030500	1434.67	1434.69	1434.53	1434.66	15.44	22161.87
1525030560	1434.51	1434.65	1434.35	1434.43	1.94	2781.75
1525030620	1434.59	1434.59	1434.35	1434.51	28.42	40672.06
1525030680	1434.88	1434.88	1434.59	1434.59	8.65	12386.67
1525030740	1435.07	1435.26	1434.66	1434.66	6.75	9678.84
1525030800	1433.96	1435.07	1433.96	1435.07	13.37	19180.16
1525030860	1434.34	1434.45	1433.95	1433.95	1.27	1819.67
1525030920	1436.86	1436.86	1434.29	1434.34	23.8	34147.38
1525030980	1436.64	1437.83	1435.83	1436.86	8.1	11640.12
1525031040	1436.21	1436.64	1436.15	1436.64	17.44	25060.52
1525031100	1438.79	1439.13	1435.88	1436.1	13.94	20025.44
1525031160	1438.82	1439.31	1438.79	1438.79	4.32	6216.32
1525031220	1438.42	1439.31	1437.82	1438.82	10.73	15427.34
1525031280	1439.36	1439.36	1438.14	1438.42	20.79	29874.33
1525031340	1440.47	1440.55	1439.42	1439.42	24.26	34880.6
1525031400	1441.61	1442.52	1440.44	1440.47	41.7	60191.93
1525031460	1441.61	1441.68	1441.56	1441.61	29.1	41975.38
1525031520	1440.72	1441.68	1440.61	1441.61	24.16	34908.55
1525031580	1440.11	1441.09	1439.54	1440.72	20.05	28804.44
1525031640	1439.7	1440.64	1439.62	1440.2	60.76	87328.73
1525031700	1438.83	1440.33	1438.83	1439.65	13.77	19829.56
1525031760	1438.23	1438.84	1438.23	1438.77	4.82	6940.61
1525031820	1438.02	1438.6	1438.02	1438.6	4.03	5796.68
1525031880	1435.53	1438.19	1435.53	1438.02	35.14	50524.04
1525031940	1434.63	1434.98	1434.6	1434.98	11.78	16943.09
1525032000	1434.52	1434.87	1434.34	1434.63	17.16	24628.02
1525032060	1432.56	1435.17	1432.56	1434.97	32.85	47050.8
1525032120	1432.38	1432.84	1432.34	1432.7	18.28	26243.01
