time	close	high	low	open	volumeto	volumefrom
1525066740	685.11	685.11	684.66	684.66	156.48	107150.61
1525066800	685.18	685.6	684.91	685.1	384.41	263657.8
1525066860	685.42	685.64	685.2	685.22	268.01	183866.05
1525066920	685.59	685.77	685.42	685.42	123.52	84776.41
1525066980	685.86	685.86	685.59	685.59	116.96	80093.11
1525067040	685.46	685.9	685.23	685.86	303.05	208047.38
1525067100	685.61	685.69	685.3	685.38	103.3	70814.02
1525067160	685.41	686	685.41	685.61	295.49	202835.34
1525067220	685.32	685.5	685.32	685.41	54.73	37524.18
1525067280	686.47	686.73	685.37	685.48	287.09	197204.98
1525067340	686.21	686.69	686.21	686.47	94.59	64878.66
1525067400	684.53	686.3	684.53	686.21	308.48	211337.21
1525067460	684.4	684.59	684.4	684.59	59.65	40844.03
1525067520	684.63	684.65	684.38	684.4	119.38	81702.43
1525067580	684.54	684.72	684.49	684.63	91.52	62698.75
1525067640	685.36	685.36	684.54	684.54	57.44	39387.03
1525067700	686.01	686.09	685.29	685.29	80.53	55241.78
1525067760	685.18	686.04	685.18	686.04	213.69	146618.62
1525067820	685.88	685.88	684.72	685.18	188.04	128847.64
1525067880	686	686.04	685.88	685.88	119.21	81829.54
1525067940	686.04	686.04	686	686	85.01	58379.91
1525068000	686.01	686.08	685.99	686.01	62.01	42407.83
1525068060	686.1	686.12	686.02	686.02	61.36	42125.35
1525068120	686.1	686.1	686.02	686.1	23.39	16039.02
1525068180	686.17	686.17	686.05	686.1	23.39	16036.86
1525068240	685.94	686.17	685.94	686.07	64.03	43889.05
1525068300	686.09	686.09	685.93	686	23.05	15823.57
1525068360	685.52	686.09	685.42	686.09	103.35	70871.38
1525068420	685.45	685.54	685.36	685.52	158.06	108221.86
1525068480	686.14	687.32	685.46	685.46	729.8	500720.5
1525068540	684.96	686.14	684.95	686.14	322.71	221036.94
1525068600	684.49	684.96	684.48	684.96	140.09	95995.43
1525068660	683.32	684.48	683.29	684.48	378.39	258802.94
1525068720	681.32	683.32	681.1	683.32	980.63	668621.18
1525068780	684.57	684.72	681.32	681.32	1000.09	683214.04
1525068840	683.2	684.62	683	684.57	317.11	216883.83
1525068900	683.27	683.38	682.98	683.2	113.21	77363.12
1525068960	685.26	685.26	683.21	683.26	305.36	209069.56
1525069020	684.42	685.26	684.42	685.19	144.05	98668.36
1525069080	684.48	684.48	683.87	684.42	107.66	73697.48
1525069140	682.68	684.48	682.68	684.48	167.71	114568.86
1525069200	682.58	682.71	682.4	682.7	224.24	153149.49
1525069260	682.55	682.63	682.33	682.58	157.12	107241.2
1525069320	682.5	682.56	682.48	682.55	37.4	25557.54
1525069380	682.42	682.5	682.26	682.5	23.92	16270.05
1525069440	682.02	682.42	682.02	682.42	81.41	55500.91
1525069500	681.03	682.01	681.03	681.99	197.2	134426.14
1525069560	680.08	681.03	679.28	681.03	969.05	658357.69
1525069620	683.16	683.18	680.01	680.08	472.78	322122.36
1525069680	683.56	684.01	683.16	683.16	552.11	377659.02
1525069740	683.3	683.68	682.93	683.56	238.62	163085.53
1525069800	683.57	683.99	683.14	683.3	207.86	142174.52
1525069860	683.49	683.63	683.39	683.57	84.1	57464.4
1525069920	683.38	683.49	683.1	683.49	67.01	45817.84
1525069980	683.71	683.71	683.11	683.39	139.66	95466.06
1525070040	683.78	683.91	683.68	683.71	165.66	113274.85
1525070100	683.18	683.8	682.26	683.6	158.33	108147.7
1525070160	682.99	683.15	682.82	683.15	66.72	45550.47
1525070220	682.57	683.22	682.5	683	141.73	96813.3
1525070280	682.63	682.85	682.45	682.57	142.01	97072.24
1525070340	682.65	682.69	682.55	682.55	65.72	44863.81
1525070400	682.54	682.65	682.53	682.65	29.14	19893.18
1525070460	682.75	682.75	682.53	682.54	52.15	35588.28
1525070520	682.67	682.72	682.53	682.72	36.63	25021.87
1525070580	684.11	684.2	682.71	682.72	209.31	143109.47
1525070640	683.55	684.24	683.55	684.11	153.24	104847.83
1525070700	683.6	683.66	683.43	683.55	221.86	151663.24
1525070760	683.57	683.73	683.57	683.6	137.42	93901.92
1525070820	683.34	683.54	683.34	683.54	46.59	31830.83
1525070880	683.51	683.51	683.37	683.37	48.52	33170.99
1525070940	682.66	683.51	682.66	683.51	76.25	52091.39
1525071000	683.8	683.8	682.47	682.7	278.25	190090.6
1525071060	683.54	684.02	683.54	683.87	162.26	110977.46
1525071120	683	683.55	683	683.54	145.43	99246.39
1525071180	683.04	683.23	682.88	683	179.9	122818.17
1525071240	683.55	683.57	683.03	683.03	68.73	46947.37
1525071300	683.43	683.62	683.43	683.55	93.91	64239.99
1525071360	683.53	683.56	683.41	683.43	53.68	36691.33
1525071420	683.23	683.51	683.23	683.51	48.97	33476.18
1525071480	682.86	683.23	682.86	683.23	97.59	66652.8
1525071540	682.38	682.86	682.38	682.86	276.85	189000.68
1525071600	683.87	683.94	682.11	682.38	323.08	220794.23
1525071660	683.89	684.04	683.8	683.87	180.52	123395.33
1525071720	683.45	684.07	683.45	683.89	151.82	103799.65
1525071780	682.96	683.45	682.87	683.45	108.72	74277.05
1525071840	682.29	682.96	682.28	682.96	111.09	75820.61
1525071900	680.64	682.29	680.64	682.29	665.23	453165.36
1525071960	679.4	680.64	679.34	680.64	375.54	255433.23
1525072020	679.15	679.6	679.07	679.39	247.02	167891.46
1525072080	678.49	679.17	678.49	679.17	494.75	336044.2
1525072140	678.2	678.55	678.1	678.49	416.65	282491.22
1525072200	678.07	678.27	677.79	678.17	360.36	244287.63
1525072260	675.84	678.07	675.72	678.07	1047.21	708432.71
1525072320	674.83	675.91	674.63	675.83	722.75	487838.13
1525072380	675.29	676.78	674.69	674.69	1023.41	691737.89
1525072440	675.45	675.73	675.22	675.59	355.01	239841.85
1525072500	675.59	675.71	675.25	675.67	334.3	226597.19
1525072560	675.1	675.59	675.1	675.59	270.71	182729.08
1525072620	674.21	675.35	674.2	675.35	589.95	397776.12
1525072680	674.5	674.65	674.15	674.21	566.99	382144.95
1525072740	677.48	677.48	674.51	674.51	1114.29	753851.07
1525072800	677.02	678.02	677.02	677.48	459.51	311469.96
1525072860	676.1	677.02	676.09	677.02	152.68	103318.95
1525072920	675.89	676.12	675.89	676.1	110.75	74868.72
1525072980	676.55	676.55	675.59	675.72	333.27	225310.94
1525073040	676.87	676.87	676.47	676.55	163.5	110654.22
1525073100	679.02	679.16	676.87	676.87	630.94	427932.54
1525073160	679.32	679.32	678.92	679.02	166.48	113103.12
1525073220	679.4	679.65	679.32	679.32	215.75	146687.64
1525073280	677.28	679.43	677.1	679.4	664.52	450483.32
1525073340	678.99	678.99	677.09	677.28	307.93	208905.67
1525073400	678.67	679.03	678.67	678.99	173.53	117901.78
1525073460	678.19	678.67	677.88	678.67	98.09	66560.67
1525073520	677.87	678.12	677.86	677.95	69.75	47315.48
1525073580	673.44	677.87	672.83	677.87	2484.82	1676428.47
1525073640	674.82	674.95	673.47	674.63	967.49	652814.39
1525073700	676.78	676.83	674.64	674.64	476.3	321256.36
1525073760	676.47	677.45	676.09	676.3	512.2	346791.08
1525073820	676.84	677	676.38	676.38	375.11	253798.02
1525073880	675.58	676.77	675.43	676.72	659.28	445461.52
1525073940	675.62	675.63	675.38	675.58	682.84	461485.65
1525074000	675.81	676.07	675.62	675.62	154.35	104218.33
1525074060	676.01	676.1	675.72	675.79	212.05	143497.15
1525074120	676.2	676.2	675.46	676.01	436.03	294525.21
1525074180	677.21	677.21	676.2	676.2	313.72	212406.52
1525074240	678.55	678.55	677.13	677.13	172.74	117118.7
1525074300	678.37	678.59	678.24	678.55	94.69	64209.65
1525074360	677.52	678.55	677.52	678.55	178.02	120709.51
1525074420	676.87	677.52	676.87	677.52	108.1	73228.57
1525074480	676.41	676.98	676.31	676.87	119.58	80921.46
1525074540	675.42	676.64	675.32	676.64	335.01	226441.12
1525074600	674.84	675.49	674.82	675.4	279.08	188467.52
1525074660	675.71	675.71	674.65	674.84	284.81	192348.69
1525074720	676.97	677.13	675.71	675.71	113.33	76773.88
1525074780	677.51	677.65	676.93	676.95	283.61	192137.24
1525074840	676.48	677.54	676.47	677.53	263.96	178509.2
1525074900	677.69	677.8	676.28	676.53	179.9	121803.32
1525074960	677.54	678.2	677.5	677.73	445.56	301574.35
1525075020	677.99	677.99	677.21	677.5	214.73	145486.8
1525075080	678.58	678.58	677.97	678.07	108.68	73752.37
1525075140	677.19	678.78	677.19	678.58	309.43	209916.68
1525075200	679.33	679.34	677.06	677.19	378.72	257041.84
1525075260	679.74	679.74	678.44	679.36	343.87	233520.63
1525075320	679.82	679.93	679.69	679.74	158.38	107683.19
1525075380	679.16	679.82	679.16	679.82	99.28	67476.55
1525075440	679.32	679.57	679.12	679.16	218.59	148485.35
1525075500	680.94	681.25	679.32	679.32	742.73	505072.25
1525075560	681.07	681.31	681.01	681.01	187.7	127851.17
1525075620	679.23	680.91	678.85	680.91	489.28	332564.79
1525075680	679.51	680.16	679.28	679.28	224.76	152774.97
1525075740	679.3	679.59	679.12	679.59	119.7	81326.34
1525075800	680.11	680.15	679.24	679.3	163.27	110962.93
1525075860	680.75	680.86	680.24	680.24	214.89	146191.87
1525075920	679.32	680.75	679.22	680.68	226.27	153888.43
1525075980	679.52	679.52	679.32	679.44	65.14	44263.1
1525076040	680.67	680.76	679.36	679.5	216.1	146978.35
1525076100	680.96	681.06	680.67	680.67	110.44	75195.65
1525076160	680.94	680.96	680.9	680.96	23.95	16283.33
1525076220	681.02	681.03	680.92	680.94	29.49	20100.45
1525076280	681.04	681.06	680.79	681.02	61.6	41915.92
1525076340	679.75	681.06	679.57	681.06	268.39	182537.09
1525076400	679.83	679.86	679.66	679.68	260.95	177277.06
1525076460	679.28	679.83	679.28	679.83	181.53	123329.35
1525076520	678.02	679.48	677.91	679.28	910.11	617158.08
1525076580	677.78	678.1	677.11	678.02	706.54	478483.27
1525076640	677.08	677.9	677.06	677.68	222.67	150847.12
1525076700	674.35	677.11	674.35	677.08	1136.76	767129.34
1525076760	675.24	675.55	674.29	674.69	625.32	421732.67
1525076820	674.61	675.41	674.52	675.41	520.64	351264.35
1525076880	677.04	677.04	674.56	674.61	407.28	275125.3
1525076940	675.33	677.05	675.03	675.03	670.09	453012.54
1525077000	677.16	677.16	675.26	675.43	564.53	381489.65
1525077060	676.63	677.81	676.59	676.63	326.1	220836.03
1525077120	676.7	676.81	676.4	676.81	78.71	53272.8
1525077180	676.54	677.53	676.52	676.7	112.22	76012.2
1525077240	677.06	677.43	676.52	676.58	170.49	115348.45
1525077300	676.96	677.61	676.86	677.36	157.73	106872.46
1525077360	676.97	676.97	676.37	676.94	281.82	190689.83
1525077420	676.3	676.92	676.3	676.78	119.7	80931.4
1525077480	676.69	676.71	676.29	676.3	318.45	215187.46
1525077540	676.53	676.99	676.53	676.69	267.67	181106.19
1525077600	675.83	676.59	675.62	676.59	286.34	193608.57
1525077660	676.78	676.78	675.69	675.69	170.44	115173.87
1525077720	676.86	676.89	676.76	676.78	158.94	107649.47
1525077780	677.84	677.84	676.38	676.86	1290.06	871333.09
1525077840	677.92	678.61	677.69	677.69	272.6	184846.5
1525077900	679.67	679.67	677.92	677.92	276.85	187958.79
1525077960	680.18	680.35	679.7	679.72	210.08	142895.33
1525078020	681.11	681.11	679.96	680.12	174.42	118735.54
1525078080	680.67	681.12	680.52	680.91	89.33	60854.42
1525078140	681.86	681.86	680.67	680.67	383.37	261128.33
1525078200	682.43	683.06	681.86	681.86	497.91	340020.09
1525078260	681.18	682.44	680.56	682.44	587.89	400449.5
1525078320	681.61	681.61	680.85	680.85	97.81	66678.79
1525078380	681.99	682.13	681.59	681.61	256.87	175183.8
1525078440	681.95	681.96	681.73	681.93	96.21	65815.87
1525078500	682.12	682.13	681.77	681.95	136.41	93053.37
1525078560	682.68	682.68	682.02	682.12	285.87	194975.39
1525078620	682.9	682.9	682.69	682.73	169.26	115555.84
1525078680	684.31	684.34	682.9	682.9	683.25	467473.24
1525078740	684.54	684.56	684.28	684.31	472.41	323702.56
1525078800	683.93	684.6	683.86	684.54	540.46	369732.88
1525078860	683.85	683.93	683.69	683.93	164.11	112124.08
1525078920	684.76	685.27	683.79	683.79	594.65	407057.76
1525078980	684.54	684.73	684.4	684.67	171.05	117128.27
1525079040	684.4	684.51	683.97	684.5	460.83	315221.42
1525079100	684.45	684.46	683.86	684.03	144.15	98642.77
1525079160	685.1	685.11	684.16	684.16	412.86	282784.45
1525079220	683.66	685.33	683.44	685.02	438.99	300447.1
1525079280	683.81	683.84	683.4	683.69	220.67	150825.13
1525079340	684.16	684.16	683.4	683.4	262.97	180565.14
1525079400	684.67	684.67	684.13	684.16	191.16	130747.66
1525079460	684.8	684.87	684.5	684.5	118.66	81243.79
1525079520	684.75	684.87	684.61	684.87	121.88	83461.45
1525079580	684.2	684.75	684.04	684.75	188.23	128844.31
1525079640	684.67	684.7	684.2	684.2	191.1	130774.58
1525079700	685.87	685.87	684.58	684.67	682.01	467325.7
1525079760	686.64	686.73	685.48	685.48	385.14	264279.14
1525079820	687.21	687.21	686.64	686.64	397.78	273240.63
1525079880	688.13	688.3	687.08	687.08	607.72	418112.28
1525079940	689.44	689.51	687.98	687.98	1112.46	765281.78
1525080000	689.75	689.78	689.4	689.44	301.97	208194.01
1525080060	689.72	689.88	689.72	689.75	186.65	128703.89
1525080120	690.47	690.47	689.73	689.79	336.61	232283.6
1525080180	690.56	690.6	690.34	690.34	194.21	134103.45
1525080240	690.48	690.59	690.41	690.57	340.34	234944.39
1525080300	690.16	690.6	690.16	690.44	626.54	432359.34
1525080360	689.47	690.16	689.47	690.16	369.38	254944.46
1525080420	689.58	689.61	689.48	689.51	220.29	151836.73
1525080480	689.89	689.96	689.42	689.59	245.33	169221.55
1525080540	690.29	690.29	689.89	689.89	137.29	94741.11
1525080600	691.02	691.05	690.21	690.21	530.17	366033.08
1525080660	692	692	691.02	691.02	792.32	547768.8
1525080720	692.36	692.8	692	692	662.13	458678.2
1525080780	691.92	692.35	691.89	692.35	157.83	109234.59
1525080840	691.94	691.99	691.83	691.93	118.34	81915.61
1525080900	691.81	691.95	691.73	691.94	169.19	117058.7
1525080960	689.53	691.82	689.06	691.82	986.85	680916.59
1525081020	689.22	689.77	689.22	689.25	80.18	55378.75
1525081080	688.84	689.47	688.8	689.29	368.1	253709.79
1525081140	688.1	688.84	688.1	688.84	343.64	236817.89
1525081200	688.12	688.21	688.09	688.1	77.39	53282.24
1525081260	688.78	689.58	688.12	688.12	467.52	321940.82
1525081320	687.72	688.84	687.32	688.79	376.16	258684.19
1525081380	687.54	687.74	687.24	687.72	599.25	411781.68
1525081440	687.6	687.65	687.15	687.54	271.62	186652.28
1525081500	687.48	687.61	687.48	687.6	45.82	31500.04
1525081560	687.33	687.53	687.24	687.52	54.33	37356.24
1525081620	687.14	687.44	687.14	687.33	45.64	31377.95
1525081680	687.25	687.26	687.11	687.26	43.2	29661.68
1525081740	686.94	687.25	686.94	687.25	121.9	83798.18
1525081800	686.81	687.2	686.81	687.2	90.89	62439.99
1525081860	685.94	686.81	685.91	686.81	452.69	310616.83
1525081920	684.4	685.94	684.09	685.94	896.2	613342.55
1525081980	685.41	685.41	683.94	684.66	612.28	418808.85
1525082040	685.8	685.8	685.11	685.11	78.25	53712.7
1525082100	685.53	685.8	685.53	685.8	88.26	60494.82
1525082160	685.68	685.68	685.36	685.61	218.91	150042.81
1525082220	686.67	686.72	685.5	685.5	195.82	134435.52
1525082280	686.8	686.87	685.87	685.87	208.41	142754.12
1525082340	686.92	686.92	686.63	686.82	27.39	18814.4
1525082400	687.57	687.58	686.91	686.94	201.48	138458.91
1525082460	687.02	687.68	687.02	687.57	266	182785.27
1525082520	686.78	687.17	686.69	687.17	54.95	37758.51
1525082580	684.72	686.8	684.72	686.8	521.7	357462.46
1525082640	685.21	685.21	684.58	684.98	143.71	98395.67
1525082700	685.31	685.31	685.11	685.11	151.89	104254.46
1525082760	685.17	685.34	685.16	685.31	44.21	30289.92
1525082820	685.54	685.54	685.13	685.17	56.85	38936.17
1525082880	685.4	685.55	685.4	685.44	22.54	15456.76
1525082940	685.12	685.44	685.11	685.4	129.81	88892.61
1525083000	685.39	685.4	685.12	685.12	66.62	45665.96
1525083060	685.18	685.4	684.88	685.39	482.41	330411.72
1525083120	684.57	685.04	684.56	685.04	61.63	42170.4
1525083180	684.61	684.73	684.57	684.64	46.71	32033.99
1525083240	684.59	684.71	684.56	684.58	23.54	16137.23
1525083300	684.35	684.63	684.25	684.57	105.51	72217.3
1525083360	684.74	684.74	684.35	684.35	176.41	120822.59
1525083420	684.66	684.76	684.43	684.74	84.92	58137.65
1525083480	684.28	684.68	684.09	684.62	153.34	104819.39
1525083540	684.25	684.41	684.22	684.28	124.44	85217.57
1525083600	684.07	684.25	684.07	684.25	75.19	51474.47
1525083660	683.57	684.23	683.56	684.07	131.52	89984.79
1525083720	681.8	683.61	681.79	683.61	497.88	339638.88
1525083780	682.3	682.45	681.8	681.8	82.86	56513.7
1525083840	682.44	682.45	682.3	682.31	56.95	38903.1
1525083900	683.61	684.29	682.44	682.44	397.34	271662.37
1525083960	683.31	683.79	683.29	683.79	88.68	60656.42
1525084020	683.46	683.46	683.23	683.31	131.99	90133.6
1525084080	682.88	683.47	682.58	683.38	160.13	109355.03
1525084140	682.71	682.9	682.1	682.88	481.91	328632.85
1525084200	683.46	683.58	682.71	682.71	48.25	32982.52
1525084260	683.33	683.49	683.11	683.47	135.96	92909.55
1525084320	683.18	683.39	683.18	683.37	219.75	150084.42
1525084380	683.48	683.52	683.15	683.18	56.1	38382.4
1525084440	685.52	685.52	683.35	683.48	549.5	376049.96
1525084500	686.72	688.29	685.27	685.27	1148.34	788860.03
1525084560	688.62	688.62	686.72	686.83	425.66	293065.76
1525084620	688.76	688.97	688.39	688.46	185.64	127883.55
1525084680	688.95	688.95	688.63	688.76	266.46	183569.17
1525084740	688.95	689.27	688.87	688.87	199.61	137627.02
1525084800	689.08	689.08	688.95	688.95	113.94	78587.42
1525084860	690.01	690.15	688.95	689.08	324.05	223444.31
1525084920	689.76	691.05	689.76	689.93	723.87	500205.7
1525084980	690.17	690.33	689.73	689.79	130.06	89798.41
1525085040	690.68	690.82	690.08	690.17	146.84	101344.16
1525085100	690.06	690.82	690.06	690.82	108.89	75186.62
1525085160	687.94	690.09	687.93	690.06	632.59	435844.52
1525085220	689.39	689.39	687.92	688.02	170.6	117514.84
1525085280	689.27	689.66	689.18	689.39	152.29	104948.55
1525085340	689.53	689.67	688.82	689.27	188.49	129941.78
1525085400	688.85	689.53	688.85	689.53	49.52	34086.43
1525085460	688.88	688.93	688.72	688.85	45.57	31377.63
1525085520	688.48	688.88	688.48	688.88	111.28	76642.5
1525085580	688.32	688.48	688	688.48	110.39	75983.95
1525085640	688.37	688.37	688	688.32	45.44	31286.13
1525085700	688.88	688.89	688.38	688.45	118.06	81323.65
1525085760	688.85	688.93	688.74	688.81	54.77	37748.55
1525085820	688.97	689.18	688.85	688.85	84.09	57974.52
1525085880	688.97	689.25	688.81	688.97	123.04	84737.33
1525085940	688.35	688.96	688.35	688.95	95.92	66072.66
1525086000	689.08	689.08	688.33	688.35	316.88	218160.97
1525086060	689.12	689.12	688.98	689.03	75.75	52151.73
1525086120	690.29	690.34	689.09	689.12	506.39	349567.91
1525086180	689.31	690.29	689.29	690.29	205.98	142123.02
1525086240	689.39	690.11	689.31	689.31	222.48	153569.32
1525086300	689.51	689.56	689.19	689.37	157.85	108901.36
1525086360	689.62	689.62	689.42	689.51	149.9	103462.33
1525086420	688.74	689.59	688.6	689.59	506.26	348605.5
1525086480	689.5	689.55	688.74	688.75	236.65	163108.75
1525086540	688.85	689.5	688.55	689.5	131.53	90534.55
1525086600	689.22	689.22	688.81	688.81	74.63	51410.86
1525086660	689.03	689.25	688.84	689.22	177.29	122191.51
1525086720	689.75	689.75	689.02	689.07	194.84	134302.77
1525086780	689.12	690.14	689.12	689.8	426.82	294310.58
1525086840	687.85	689.14	687.85	689.12	376.39	259096.96
1525086900	687.84	687.9	687.74	687.86	134.53	92533.26
1525086960	687.6	687.92	687.6	687.84	165.12	113504.62
1525087020	687.67	687.67	687.34	687.6	89.62	61580.07
1525087080	687.22	687.67	687.22	687.67	117.5	80739.99
1525087140	687.09	687.34	687.03	687.21	187.01	128327.76
1525087200	687.02	687.09	687.02	687.09	72.76	49954.62
1525087260	687.4	687.46	687.02	687.02	180.08	123711.25
1525087320	687.5	687.53	687.35	687.4	71.96	49477.29
1525087380	688.77	689.23	687.5	687.5	422.51	290712.23
1525087440	689.03	689.03	688.47	688.78	101.52	69957.23
1525087500	688.45	689.3	688.45	689.03	111.94	77159.31
1525087560	687.52	688.45	687.52	688.45	375.98	258063.42
1525087620	687.54	687.6	687.14	687.51	175.43	120490.18
1525087680	687.67	687.67	687.41	687.57	130.81	89980.67
1525087740	687.73	687.75	687.67	687.67	89.98	61868.85
1525087800	687.23	687.73	687.23	687.73	129.19	88814.61
1525087860	685.77	687.28	685.67	687.23	399.55	274327.03
1525087920	685.67	685.77	685.67	685.77	31.44	21599.64
1525087980	685.45	685.67	685.45	685.67	73	50022.73
1525088040	685.38	685.44	685.38	685.4	211.11	144608.05
1525088100	685.34	685.38	685.28	685.38	48.52	33287.32
1525088160	685.29	685.45	685.29	685.34	29.9	20483.18
1525088220	685.31	685.45	685.27	685.27	87.16	59720.21
1525088280	685.21	685.43	685.16	685.38	100.81	69053.14
1525088340	685.19	685.19	684.97	685.07	274.43	187863.42
1525088400	685.24	685.24	685.19	685.19	40.43	27719.59
1525088460	685.23	685.42	685.21	685.24	176.14	120645.73
1525088520	685.54	685.54	685.23	685.23	110.16	75525.86
1525088580	685.64	685.64	685.47	685.49	174.14	119326.26
1525088640	685.74	685.77	685.64	685.64	59.58	40842.65
1525088700	686.3	686.32	685.74	685.74	237.09	162537.66
1525088760	686.48	686.49	686.3	686.3	30.8	21165.43
1525088820	686.78	686.78	686.48	686.48	66.2	45481.93
1525088880	687.09	687.09	686.8	686.8	89.44	61358.09
1525088940	687.17	687.17	687.07	687.09	119.43	82019.8
1525089000	687.4	687.61	687.17	687.17	238.7	163654.06
1525089060	685.66	687.64	685.48	687.4	1109.05	761635.16
1525089120	685.6	685.75	685.49	685.66	200.31	137278.55
1525089180	685.25	685.63	685.25	685.63	159.41	109255.64
1525089240	685.77	685.89	684.89	685.22	499.86	342475.82
1525089300	685.69	686.38	685.68	685.84	289.47	198550.33
1525089360	685.57	685.69	685.53	685.69	39.79	27286.85
1525089420	685.65	685.66	685.57	685.57	87.54	59988.33
1525089480	685.41	685.75	685.4	685.65	118.05	80896.52
1525089540	685.61	685.63	685.41	685.44	106.33	72856.76
1525089600	685.53	685.61	685.44	685.61	64.93	44500.35
1525089660	685.55	685.66	685.52	685.52	25.26	17322.76
1525089720	686.02	686.14	685.48	685.55	87.05	59768.29
1525089780	686.04	686.06	686.02	686.02	29.25	20079.85
1525089840	686.03	686.07	685.99	686.01	278.16	190540.75
1525089900	686.06	686.06	686.02	686.03	138.92	95354.25
1525089960	686.09	686.09	686.02	686.02	35.1	24060.33
1525090020	685.77	686.12	685.75	686.09	183.9	126198.43
1525090080	685.71	685.75	685.7	685.75	78.96	54153.06
1525090140	685.93	685.95	685.71	685.71	71.03	48717.77
1525090200	685.9	685.96	685.9	685.94	74.44	51037.98
1525090260	685.92	685.92	685.9	685.9	44.37	30431.96
1525090320	685.88	685.92	685.87	685.92	27.62	18940.61
1525090380	685.88	685.97	685.84	685.88	222.51	152487.88
1525090440	685.96	685.98	685.86	685.86	35.82	24588.63
1525090500	686.04	686.04	685.96	685.96	33.2	22654.59
1525090560	686.03	686.04	686.02	686.04	52.65	36133.3
1525090620	686.01	686.03	685.98	686.03	57.51	39452.79
1525090680	686.09	686.09	686	686	106.81	73195.45
1525090740	686.03	686.09	685.95	686.09	57.22	39257
1525090800	686.04	686.06	686.01	686.01	59.69	40911.34
1525090860	686.14	686.15	686.02	686.03	109.67	75182.97
1525090920	686.2	686.21	686.14	686.14	57.97	39778.01
1525090980	686.3	686.34	686.18	686.2	188.84	129478.91
1525091040	687.32	687.34	686.29	686.29	1051.11	721452.37
1525091100	688.11	688.15	686.31	686.31	136.17	93596.33
1525091160	688.28	688.31	688.17	688.17	182	125083.33
1525091220	688.28	688.29	688.19	688.28	45.53	31333.86
1525091280	689.92	690.03	688.28	688.28	1347.91	930424.71
1525091340	690.42	691.59	689.92	689.92	1617	1118064.57
1525091400	690.03	690.42	689.99	690.42	124.23	85773.43
1525091460	690.22	690.24	689.97	690.03	164.41	113443.95
1525091520	690.34	690.39	690.05	690.05	328.72	226476.47
1525091580	690.11	690.36	690.11	690.34	98.89	68327.26
1525091640	688.4	690.11	688.4	690.11	1502.77	1034684.58
1525091700	688.38	688.79	688.29	688.79	125.36	86201.6
1525091760	688.17	688.4	688.14	688.39	90.94	62600.7
1525091820	688.17	688.17	688.09	688.17	144.15	99168.18
1525091880	688.08	688.18	688.08	688.17	68.06	46867.32
1525091940	688.11	688.11	688.08	688.1	177.59	121968.52
1525092000	688.12	688.13	688.1	688.1	19.61	13513.89
1525092060	688.05	688.14	688.04	688.12	38.38	26359.74
1525092120	688.01	688.06	688.01	688.06	33.82	23269.93
1525092180	688.14	688.14	688.04	688.04	58.53	40276.5
1525092240	687.61	688.14	687.6	688.14	125.99	86664.64
1525092300	687.15	687.65	686.95	687.61	364.41	250390.72
1525092360	687.54	687.54	687.15	687.22	352.64	242519.7
1525092420	688.24	688.28	687.54	687.54	196.28	134955.69
1525092480	688.36	688.36	688.22	688.24	41.58	28639.85
1525092540	688.41	688.47	688.4	688.4	115.91	79653.72
1525092600	688.99	689.02	688.38	688.4	400.99	275877.64
1525092660	688.89	689.47	688.89	689.1	173.47	119515.69
1525092720	688.77	688.88	688.52	688.88	69.68	48027.74
1525092780	688.74	688.82	688.6	688.77	39.87	27446.39
1525092840	688.66	688.72	688.65	688.72	46.68	32112.98
1525092900	688.64	688.82	688.57	688.66	78	53734.69
1525092960	686.24	688.66	685.97	688.64	864.68	593865.16
1525093020	686.22	686.7	686.14	686.7	166.51	114286.49
1525093080	686.19	686.24	686.01	686.18	122.6	84184.15
1525093140	686.79	686.79	686.18	686.22	272.69	186900.91
1525093200	687.27	687.29	686.79	686.79	126.97	87261.46
1525093260	687.13	687.27	687.1	687.26	58.91	40481.63
1525093320	689.23	689.23	687.12	687.13	565.65	389175.08
1525093380	689.66	689.66	688.67	688.67	254.48	175286.42
1525093440	689	689.66	688.93	689.63	299.2	206032.53
1525093500	687.46	689.12	687.31	689	883.86	607504.31
1525093560	686.72	687.46	686.5	687.31	187.62	128883.98
1525093620	686.51	686.72	686.38	686.72	169.72	116535.52
1525093680	686.67	686.72	686.32	686.51	165.15	113386.46
1525093740	686.85	686.85	686.67	686.67	108.1	74290.32
1525093800	686.86	686.92	686.78	686.78	145.89	100124.6
1525093860	686.83	686.86	686.83	686.85	42.02	28891.15
1525093920	686.91	686.99	686.83	686.83	154.93	106475.45
1525093980	686.89	686.89	686.86	686.86	56.91	39154.48
1525094040	686.9	686.93	686.89	686.89	124.97	85906.48
1525094100	686.6	686.9	686.58	686.9	222.24	152315.28
1525094160	686.99	687.02	686.59	686.67	105.4	72383.33
1525094220	687.1	687.31	686.99	686.99	21.05	14467.61
1525094280	687.28	687.29	687.1	687.1	59.15	40680.95
1525094340	687.24	687.29	687.16	687.28	19.45	13382.03
1525094400	686.96	687.24	686.94	687.24	69.39	47636.58
1525094460	687.01	687.03	686.94	686.94	95.42	65509.09
1525094520	687.15	687.16	687.01	687.01	58.88	40490.53
1525094580	687.32	687.32	687.15	687.15	46.94	32270.44
1525094640	687.36	687.38	687.26	687.32	81.92	56266.64
1525094700	685.56	688.29	685.36	687.27	2406.98	1652707.23
